route_id,agency_id,route_short_name,route_long_name,route_type,route_color,route_text_color,route_sort_order,direction0_name,direction1_name,route_group
1,OPTYMO_URB,1,Valdoie - Résidences,3,D3414E,FFFFFF,,Résidences,Valdoie,
2,OPTYMO_URB,2,Justice - Bavilliers / Cravanche,3,E79129,FFFFFF,,Cravanche,Justice,
3,OPTYMO_URB,3,Valdoie - Gare TGV / Châtenois,3,60A4DF,FFFFFF,,Châtenois,Valdoie,
4,OPTYMO_URB,4,Offemont - Pépinière,3,570091,FFFFFF,,Pépinière,Offemont,
5,OPTYMO_URB,5,Prés d'Aumont - Essert,3,68C88C,FFFFFF,,Essert,Prés d'Aumont,
8,OPTYMO_URB,8,Essert - Cravanche,3,BEAA61,FFFFFF,,1ère Armée,Liberté,
9,OPTYMO_SUB,9,Belfort République - Quartier Miotte,3,324E87,FFFFFF,,Belfort République,Quartier Miotte,
20,OPTYMO_SUB,20,Lepuix / Giromagny - Valdoie,3,33888A,FFFFFF,,Valdoie,Giromagny,
21,OPTYMO_SUB,21,Belfort > Rougemont > Etueffont > Belfort,3,3F55C5,FFFFFF,,Belfort République,Rougemont / Etueffont,
22,OPTYMO_SUB,22,Belfort > Etueffont > Rougemont > Belfort,3,3F55C5,FFFFFF,,Belfort République,Etueffont / Rougemont,
23,OPTYMO_SUB,23,Fontaine - Belfort,3,E88439,FFFFFF,,Belfort République,Fontaine,
24,OPTYMO_SUB,24,Morvillars / Vézelois - Belfort,3,F8FC6D,191919,,Belfort République,Morvillars,
25,OPTYMO_SUB,25,Delle - Gare TGV,3,6A4893,FFFFFF,,Gare TGV,Delle,
26,OPTYMO_SUB,26,Beaucourt - Gare TGV,3,BEC537,FFFFFF,,Gare TGV,Beaucourt,
30,OPTYMO_SUB,30,Auxelles-Haut - Valdoie,3,B4B1A8,FFFFFF,,Valdoie,Auxelles-Haut,
31,OPTYMO_SUB,31,Giromagny - Valdoie (via Petitmagny),3,6A5841,FFFFFF,,Valdoie,Giromagny par Petitmagny,
32,OPTYMO_SUB,32,Rougemont - Belfort (via Felon),3,B4B1A8,FFFFFF,,Belfort République,Rougemont le Château par Felon,
33,OPTYMO_SUB,33,Menoncourt - Belfort (via Reppe),3,6A5841,FFFFFF,,Belfort République,Menoncourt par reppe,
34,OPTYMO_SUB,34,Montreux-Le-Château - Belfort,3,B4B1A8,FFFFFF,,Belfort République,Montreux-Château,
35,OPTYMO_SUB,35,Meroux TGV - Belfort (via Bretagne),3,6A5841,FFFFFF,,Belfort République,Gare TGV par Bretagne,
36,OPTYMO_SUB,36,Chavannes-Les-Grands - Delle,3,B4B1A8,FFFFFF,,Chavannes les Grands,Delle,
37,OPTYMO_SUB,37,Beaucourt - Delle (via Croix),3,6A5841,FFFFFF,,Beaucourt par croix,Delle par Croix,
